Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_NH4,m_free_Ca,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,I_eff,I_formal
KCl,25.0,0.5,0.1,0.5000000012287681,0.5000000012287681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500000137637308,0.5
KCl,25.0,1.0,0.1,1.00000000238109,1.00000000238109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000001345463971,1.0
KCl,35.0,0.0001,0.1,0.00010000000026360694,0.00010000000026360694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010014631850579125,0.0001
KCl,35.0,0.001,0.1,0.0010000000027007416,0.0010000000027007416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001000149910641188,0.001
KCl,35.0,0.01,0.1,0.01000000002887325,0.01000000002887325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000160293355775,0.01
KCl,35.0,0.1,0.1,0.10000000033107968,0.10000000033107968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000001841008836,0.1
KCl,35.0,0.5,0.1,0.5000000017881003,0.5000000017881003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000002002894743,0.5
KCl,35.0,1.0,0.1,1.0000000034822716,1.0000000034822716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000001967700003,1.0
KCl,45.0,0.0001,0.1,0.00010000000036622412,0.00010000000036622412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010020327751003445,0.0001
KCl,45.0,0.001,0.1,0.0010000000037539009,0.0010000000037539009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010002083685930361,0.001
KCl,45.0,0.01,0.1,0.01000000004019078,0.01000000004019078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000223124009645,0.01
KCl,45.0,0.1,0.1,0.10000000046275308,0.10000000046275308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000025731947437,0.1
KCl,45.0,0.5,0.1,0.5000000025164846,0.5000000025164846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000002818775734,0.5
KCl,45.0,1.0,0.1,1.000000004925849,1.000000004925849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000002783410884,1.0
KCl,70.0,0.0001,0.1,0.00010000000073340061,0.00010000000073340061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000100407083656884,0.0001
KCl,70.0,0.001,0.1,0.001000000007527987,0.001000000007527987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010004178576069978,0.001
KCl,70.0,0.01,0.1,0.010000000080934136,0.010000000080934136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000449315701137,0.01
KCl,70.0,0.1,0.1,0.10000000094278474,0.10000000094278474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000052424692465,0.1
KCl,70.0,0.5,0.1,0.5000000052241237,0.5000000052241237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000005851668188,0.5
KCl,70.0,1.0,0.1,1.000000010364541,1.000000010364541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000005856610041,1.0
KCl,90.0,0.0001,0.1,0.00010000000114560049,0.00010000000114560049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010063588063209563,0.0001
KCl,90.0,0.001,0.1,0.0010000000117742637,0.0010000000117742637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010006535566019143,0.001
KCl,90.0,0.01,0.1,0.010000000127080595,0.010000000127080595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000705503391046,0.01
KCl,90.0,0.1,0.1,0.10000000149638466,0.10000000149638466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000083208289431,0.1
KCl,90.0,0.5,0.1,0.5000000084326102,0.5000000084326102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000009445571736,0.5
KCl,90.0,1.0,0.1,1.00000001692704,1.00000001692704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000000956482996,1.0
MgCl2,5.0,0.000119,0.1,0.0,0.00023800000019043996,0.0,0.00011899938566183614,0.0,0.0,0.0,0.0,0.0,0.0,0.00035704318570806023,0.000357
MgCl2,5.0,0.000984,0.1,0.0,0.001968000001704409,0.0,0.0009839956333755864,0.0,0.0,0.0,0.0,0.0,0.0,0.0029520393393965318,0.002952
MgCl2,5.0,0.01137,0.1,0.0,0.02274000002781099,0.0,0.01136997167910891,0.0,0.0,0.0,0.0,0.0,0.0,0.034110011256145524,0.03411
MgCl2,5.0,0.09942,0.1,0.0,0.19884000043622096,0.0,0.09941991372821395,0.0,0.0,0.0,0.0,0.0,0.0,0.29825994944569195,0.29825999999999997
MgCl2,5.0,0.3609,0.1,0.0,0.7218000023809205,0.0,0.3608998516126742,0.0,0.0,0.0,0.0,0.0,0.0,1.082699887507925,1.0827
MgCl2,10.0,0.000119,0.1,0.0,0.00023800000023934285,0.0,0.00011899920025530286,0.0,0.0,0.0,0.0,0.0,0.0,0.0003570542200300628,0.000357
MgCl2,10.0,0.000984,0.1,0.0,0.0019680000021455976,0.0,0.0009839943274614763,0.0,0.0,0.0,0.0,0.0,0.0,0.002952049171238309,0.002952
MgCl2,10.0,0.01137,0.1,0.0,0.022740000035221645,0.0,0.011369963472437478,0.0,0.0,0.0,0.0,0.0,0.0,0.03411001293522864,0.03411
MgCl2,10.0,0.09942,0.1,0.0,0.19884000055513412,0.0,0.09941988940746636,0.0,0.0,0.0,0.0,0.0,0.0,0.29825993405828294,0.29825999999999997
MgCl2,10.0,0.3609,0.1,0.0,0.7218000030333486,0.0,0.36089981036222435,0.0,0.0,0.0,0.0,0.0,0.0,1.0826998555047713,1.0827
MgCl2,25.0,0.000119,0.1,0.0,0.00023800000044468605,0.0,0.00011899829296968054,0.0,0.0,0.0,0.0,0.0,0.0,0.00035710029558094737,0.000357
MgCl2,25.0,0.000984,0.1,0.0,0.00196800000401342,0.0,0.000983987992139315,0.0,0.0,0.0,0.0,0.0,0.0,0.0029520891822883357,0.002952
MgCl2,25.0,0.01137,0.1,0.0,0.02274000006751373,0.0,0.011369924828838255,0.0,0.0,0.0,0.0,0.0,0.0,0.034110014486150565,0.03411
MgCl2,25.0,0.09942,0.1,0.0,0.19884000108443456,0.0,0.09941977753330382,0.0,0.0,0.0,0.0,0.0,0.0,0.298259858328912,0.29825999999999997
MgCl2,25.0,0.3609,0.1,0.0,0.721800005954591,0.0,0.3608996224295643,0.0,0.0,0.0,0.0,0.0,0.0,1.082699705742802,1.0827
MgCl2,35.0,0.000119,0.1,0.0,0.00023800000064008034,0.0,0.00011899724246842155,0.0,0.0,0.0,0.0,0.0,0.0,0.00035714376441126896,0.000357
MgCl2,35.0,0.000984,0.1,0.0,0.0019680000058123997,0.0,0.0009839807432305192,0.0,0.0,0.0,0.0,0.0,0.0,0.002952125424477741,0.002952
MgCl2,35.0,0.01137,0.1,0.0,0.02274000009987227,0.0,0.01136988230904505,0.0,0.0,0.0,0.0,0.0,0.0,0.034110008446910395,0.03411
MgCl2,35.0,0.09942,0.1,0.0,0.1988400016289824,0.0,0.09941965786989047,0.0,0.0,0.0,0.0,0.0,0.0,0.2982597712849742,0.29825999999999997
MgCl2,35.0,0.3609,0.1,0.0,0.7218000089812537,0.0,0.3608994235713099,0.0,0.0,0.0,0.0,0.0,0.0,1.082699542289132,1.0827
MgCl2,45.0,0.000119,0.1,0.0,0.00023800000089060225,0.0,0.00011899563038703911,0.0,0.0,0.0,0.0,0.0,0.0,0.0003571989669343434,0.000357
MgCl2,45.0,0.000984,0.1,0.0,0.001968000008148801,0.0,0.0009839697537839492,0.0,0.0,0.0,0.0,0.0,0.0,0.00295216934350241,0.002952
MgCl2,45.0,0.01137,0.1,0.0,0.0227400001435435,0.0,0.011369820228327915,0.0,0.0,0.0,0.0,0.0,0.0,0.034109990904696075,0.03411
MgCl2,45.0,0.09942,0.1,0.0,0.19884000238069074,0.0,0.09941948734878435,0.0,0.0,0.0,0.0,0.0,0.0,0.2982596404581053,0.29825999999999997
MgCl2,45.0,0.3609,0.1,0.0,0.7218000131834653,0.0,0.3608991425911924,0.0,0.0,0.0,0.0,0.0,0.0,1.0826993055788872,1.0827
MgCl2,70.0,0.000119,0.1,0.0,0.0002380000017933686,0.0,0.00011898720343230292,0.0,0.0,0.0,0.0,0.0,0.0,0.00035739265610231635,0.000357
MgCl2,70.0,0.000984,0.1,0.0,0.001968000016851151,0.0,0.0009839140564274211,0.0,0.0,0.0,0.0,0.0,0.0,0.002952303397516758,0.002952
MgCl2,70.0,0.01137,0.1,0.0,0.0227400003204867,0.0,0.011369530881255741,0.0,0.0,0.0,0.0,0.0,0.0,0.03410984420086589,0.03411
MgCl2,70.0,0.09942,0.1,0.0,0.19884000555323614,0.0,0.09941872758592162,0.0,0.0,0.0,0.0,0.0,0.0,0.2982590081351877,0.29825999999999997
MgCl2,70.0,0.3609,0.1,0.0,0.7218000310908032,0.0,0.3608979080561104,0.0,0.0,0.0,0.0,0.0,0.0,1.0826982225316217,1.0827
MgCl2,90.0,0.000119,0.1,0.0,0.00023800000282079298,0.0,0.0001189718010323178,0.0,0.0,0.0,0.0,0.0,0.0,0.00035760146711817957,0.000357
MgCl2,90.0,0.000984,0.1,0.0,0.001968000027350887,0.0,0.0009838170777341168,0.0,0.0,0.0,0.0,0.0,0.0,0.002952405583910105,0.002952
MgCl2,90.0,0.01137,0.1,0.0,0.02274000055991983,0.0,0.011369079621822374,0.0,0.0,0.0,0.0,0.0,0.0,0.03410952623562267,0.03411
MgCl2,90.0,0.09942,0.1,0.0,0.19884001003040366,0.0,0.09941759766438593,0.0,0.0,0.0,0.0,0.0,0.0,0.2982580003327082,0.29825999999999997
MgCl2,90.0,0.3609,0.1,0.0,0.7218000565922873,0.0,0.3608960956355949,0.0,0.0,0.0,0.0,0.0,0.0,1.0826965714982777,1.0827
MgSO4,-10.0,0.3323,0.1,0.0,0.0,0.0,0.332299906247233,0.332299951516399,0.0,0.0,0.0,0.0,0.0,1.329199837078776,1.3292
MgSO4,-10.0,0.6646,0.1,0.0,0.0,0.0,0.6645998766095108,0.6645999409084198,0.0,0.0,0.0,0.0,0.0,2.6583997891023112,2.6584
MgSO4,-10.0,0.997,0.1,0.0,0.0,0.0,0.9969998571709485,0.9969999357146607,0.0,0.0,0.0,0.0,0.0,3.9879997605943993,3.988
MgSO4,-10.0,1.4124,0.1,0.0,0.0,0.0,1.4123998377249982,1.4123999299368966,0.0,0.0,0.0,0.0,0.0,5.649599729923675,5.6496
MgSO4,-10.0,1.6616,0.1,0.0,0.0,0.0,1.661599827014231,1.6615999255956153,0.0,0.0,0.0,0.0,0.0,6.646399710297221,6.6464
MgSO4,-6.0,0.0249,0.1,0.0,0.0,0.0,0.024899971159733723,0.02489998567814087,0.0,0.0,0.0,0.0,0.0,0.09959996990134576,0.0996
MgSO4,-6.0,0.3323,0.1,0.0,0.0,0.0,0.33229988007863004,0.3322999345336517,0.0,0.0,0.0,0.0,0.0,1.3291997843551204,1.3292
MgSO4,-6.0,0.6646,0.1,0.0,0.0,0.0,0.6645998417260378,0.6645999197440488,0.0,0.0,0.0,0.0,0.0,2.658399720107738,2.6584
MgSO4,-6.0,0.997,0.1,0.0,0.0,0.0,0.9969998164532076,0.996999912273881,0.0,0.0,0.0,0.0,0.0,3.9879996816029752,3.988
MgSO4,-6.0,1.4124,0.1,0.0,0.0,0.0,1.4123997910460624,1.4123999040074442,0.0,0.0,0.0,0.0,0.0,5.649599640164064,5.6496
MgSO4,-6.0,1.6616,0.1,0.0,0.0,0.0,1.6615997770004938,1.661599897939515,0.0,0.0,0.0,0.0,0.0,6.6463996137577555,6.6464
MgSO4,-3.0,0.0249,0.1,0.0,0.0,0.0,0.02489996573333995,0.024899982148347512,0.0,0.0,0.0,0.0,0.0,0.09959996228496056,0.0996
MgSO4,-3.0,0.3323,0.1,0.0,0.0,0.0,0.33229985630454717,0.33229991845790496,0.0,0.0,0.0,0.0,0.0,1.3291997350059115,1.3292
MgSO4,-3.0,0.6646,0.1,0.0,0.0,0.0,0.6645998100237261,0.6645998996596373,0.0,0.0,0.0,0.0,0.0,2.6583996555427776,2.6584
MgSO4,-3.0,0.997,0.1,0.0,0.0,0.0,0.9969997794451351,0.9969998899831658,0.0,0.0,0.0,0.0,0.0,3.9879996076785793,3.988
MgSO4,-3.0,1.4124,0.1,0.0,0.0,0.0,1.41239974860916,1.4123998793189967,0.0,0.0,0.0,0.0,0.0,5.649599556186972,5.6496
MgSO4,-3.0,1.6616,0.1,0.0,0.0,0.0,1.6615997315212079,1.6615998716098024,0.0,0.0,0.0,0.0,0.0,6.64639952347826,6.6464
MgSO4,-2.28,0.10124,0.1,0.0,0.0,0.0,0.10123991687890793,0.10123995154014004,0.0,0.0,0.0,0.0,0.0,0.40495985723174144,0.40496
MgSO4,-2.26,0.10124,0.1,0.0,0.0,0.0,0.10123991678173917,0.10123995147078636,0.0,0.0,0.0,0.0,0.0,0.40495985703685383,0.40496
MgSO4,-1.425,0.10124,0.1,0.0,0.0,0.0,0.1012399126311312,0.10123994849346832,0.0,0.0,0.0,0.0,0.0,0.40495984867624496,0.40496
MgSO4,-1.19,0.10124,0.1,0.0,0.0,0.0,0.10123991142936567,0.10123994762611614,0.0,0.0,0.0,0.0,0.0,0.40495984624268133,0.40496
MgSO4,-1.138,0.010124,0.1,0.0,0.0,0.0,0.010123979458949049,0.010123989996161412,0.0,0.0,0.0,0.0,0.0,0.04049599397762331,0.040496
MgSO4,-1.0,0.0249,0.1,0.0,0.0,0.0,0.024899961611254007,0.024899979369374728,0.0,0.0,0.0,0.0,0.0,0.09959995622430824,0.0996
MgSO4,-1.0,0.3323,0.1,0.0,0.0,0.0,0.3322998381702965,0.3322999058491711,0.0,0.0,0.0,0.0,0.0,1.3291996965810267,1.3292
MgSO4,-1.0,0.6646,0.1,0.0,0.0,0.0,0.6645997858427952,0.6645998838842092,0.0,0.0,0.0,0.0,0.0,2.6583996052921846,2.6584
MgSO4,-1.0,0.997,0.1,0.0,0.0,0.0,0.9969997512208855,0.9969998724540622,0.0,0.0,0.0,0.0,0.0,3.9879995501533383,3.988
MgSO4,-1.0,1.4124,0.1,0.0,0.0,0.0,1.4123997162453148,1.4123998598926675,0.0,0.0,0.0,0.0,0.0,5.6495994908674625,5.6496
MgSO4,-1.0,1.6616,0.1,0.0,0.0,0.0,1.6615996968350544,1.6615998508964849,0.0,0.0,0.0,0.0,0.0,6.646399453287551,6.6464
MgSO4,-0.97,0.010124,0.1,0.0,0.0,0.0,0.010123979265793599,0.01012398987297641,0.0,0.0,0.0,0.0,0.0,0.0404959938389555,0.040496
MgSO4,-0.739,0.10124,0.1,0.0,0.0,0.0,0.10123990908059113,0.10123994592426092,0.0,0.0,0.0,0.0,0.0,0.40495984147025127,0.40496
MgSO4,-0.66,0.010124,0.1,0.0,0.0,0.0,0.010123978904986012,0.010123989641996161,0.0,0.0,0.0,0.0,0.0,0.040495993576848965,0.040496
MgSO4,-0.645,0.10124,0.1,0.0,0.0,0.0,0.10123990858393513,0.10123994556328494,0.0,0.0,0.0,0.0,0.0,0.40495984045840205,0.40496
MgSO4,-0.56,0.010124,0.1,0.0,0.0,0.0,0.01012397878737081,0.010123989566457646,0.0,0.0,0.0,0.0,0.0,0.04049599349054803,0.040496
MgSO4,-0.32,0.010124,0.1,0.0,0.0,0.0,0.010123978502630034,0.0101239893830905,0.0,0.0,0.0,0.0,0.0,0.04049599327988246,0.040496
MgSO4,-0.245,0.010124,0.1,0.0,0.0,0.0,0.010123978412930426,0.01012398932518251,0.0,0.0,0.0,0.0,0.0,0.04049599321301247,0.040496
MgSO4,-0.15,0.005,0.1,0.0,0.0,0.0,0.004999987208201241,0.004999994102094159,0.0,0.0,0.0,0.0,0.0,0.020000011266534938,0.02
MgSO4,-0.15,0.005,98.1,0.0,0.0,0.0,0.004999988355664151,0.004999993762533685,0.0,0.0,0.0,0.0,0.0,0.020000024603902457,0.02
MgSO4,-0.15,0.005,196.1,0.0,0.0,0.0,0.004999981267561762,0.004999983273324044,0.0,0.0,0.0,0.0,0.0,0.0199999971118571,0.02
MgSO4,-0.15,0.005,294.2,0.0,0.0,0.0,0.004999955032274152,0.00499994143578788,0.0,0.0,0.0,0.0,0.0,0.019999887059608368,0.02
MgSO4,-0.15,0.005,392.3,0.0,0.0,0.0,0.004999848776592522,0.00499981060718483,0.0,0.0,0.0,0.0,0.0,0.0199995247853132,0.02
MgSO4,-0.15,0.005,490.3,0.0,0.0,0.0,0.004999465974050645,0.004999415829153001,0.0,0.0,0.0,0.0,0.0,0.01999835399499,0.02
MgSO4,-0.15,0.005,588.4,0.0,0.0,0.0,0.004998286151055026,0.004998239557038267,0.0,0.0,0.0,0.0,0.0,0.01999481401079327,0.02
MgSO4,-0.15,0.005,686.5,0.0,0.0,0.0,0.004994931186103659,0.004994894923165935,0.0,0.0,0.0,0.0,0.0,0.019984758333089957,0.02
MgSO4,-0.15,0.005,784.6,0.0,0.0,0.0,0.004985486423761187,0.004985460315282351,0.0,0.0,0.0,0.0,0.0,0.019956434630357955,0.02
MgSO4,-0.15,0.01,0.1,0.0,0.0,0.0,0.009999978490989816,0.009999989360627494,0.0,0.0,0.0,0.0,0.0,0.03999999352748775,0.04
MgSO4,-0.15,0.01,98.1,0.0,0.0,0.0,0.009999980017958246,0.009999988840124506,0.0,0.0,0.0,0.0,0.0,0.04000000764327689,0.04
MgSO4,-0.15,0.01,196.1,0.0,0.0,0.0,0.009999967122480512,0.009999970434579971,0.0,0.0,0.0,0.0,0.0,0.03999995931620384,0.04
MgSO4,-0.15,0.01,294.2,0.0,0.0,0.0,0.009999917425858807,0.009999900398643657,0.0,0.0,0.0,0.0,0.0,0.039999771531281376,0.04
MgSO4,-0.15,0.01,392.3,0.0,0.0,0.0,0.00999972140887478,0.009999678740172055,0.0,0.0,0.0,0.0,0.0,0.0399991385034991,0.04
MgSO4,-0.15,0.01,490.3,0.0,0.0,0.0,0.009999042769970124,0.009998989316898568,0.0,0.0,0.0,0.0,0.0,0.039997081466596425,0.04
MgSO4,-0.15,0.01,588.4,0.0,0.0,0.0,0.009996992047349386,0.00999694296024257,0.0,0.0,0.0,0.0,0.0,0.03999092971641344,0.04
MgSO4,-0.15,0.01,686.5,0.0,0.0,0.0,0.009991259722045209,0.009991221472039636,0.0,0.0,0.0,0.0,0.0,0.03997374311537628,0.04
MgSO4,-0.15,0.01,784.6,0.0,0.0,0.0,0.009975455372345728,0.009975427666881635,0.0,0.0,0.0,0.0,0.0,0.039926343009117925,0.04
MgSO4,-0.01,0.10124,0.1,0.0,0.0,0.0,0.1012399051633756,0.10123994306686722,0.0,0.0,0.0,0.0,0.0,0.4049598334645351,0.40496
MgSO4,0.07,0.10124,0.1,0.0,0.0,0.0,0.10123990472424069,0.10123994274509095,0.0,0.0,0.0,0.0,0.0,0.4049598325635302,0.40496
MgSO4,0.23,0.10124,0.1,0.0,0.0,0.0,0.10123990384038932,0.10123994209657802,0.0,0.0,0.0,0.0,0.0,0.4049598307479468,0.40496
MgSO4,0.32,0.010124,0.1,0.0,0.0,0.0,0.010123977726049692,0.01012398887950346,0.0,0.0,0.0,0.0,0.0,0.04049599269301975,0.040496
MgSO4,0.86,0.010124,0.1,0.0,0.0,0.0,0.010123977050830497,0.010123988437591781,0.0,0.0,0.0,0.0,0.0,0.040495992168409344,0.040496
MgSO4,0.89,0.10124,0.1,0.0,0.0,0.0,0.10123990011468943,0.10123993935034281,0.0,0.0,0.0,0.0,0.0,0.404959823064076,0.40496
MgSO4,1.475,0.010124,0.1,0.0,0.0,0.0,0.010123976258926639,0.01012398791464187,0.0,0.0,0.0,0.0,0.0,0.04049599153656983,0.040496
MgSO4,1.55,0.10124,0.1,0.0,0.0,0.0,0.10123989625741918,0.1012399364863593,0.0,0.0,0.0,0.0,0.0,0.4049598150580957,0.40496
MgSO4,1.675,0.010124,0.1,0.0,0.0,0.0,0.010123975996029207,0.010123987739940594,0.0,0.0,0.0,0.0,0.0,0.04049599132293194,0.040496
MgSO4,1.859,0.10124,0.1,0.0,0.0,0.0,0.10123989440510363,0.10123993510376345,0.0,0.0,0.0,0.0,0.0,0.4049598111957056,0.40496
MgSO4,1.9,0.010124,0.1,0.0,0.0,0.0,0.010123975697069371,0.010123987540624515,0.0,0.0,0.0,0.0,0.0,0.040495991077674195,0.040496
MgSO4,2.04,0.010124,0.1,0.0,0.0,0.0,0.010123975509324716,0.010123987415104682,0.0,0.0,0.0,0.0,0.0,0.04049599092240527,0.040496
MgSO4,2.062,0.10124,0.1,0.0,0.0,0.0,0.10123989317179573,0.10123993418064799,0.0,0.0,0.0,0.0,0.0,0.40495980861778236,0.40496
MgSO4,2.1,0.010124,0.1,0.0,0.0,0.0,0.010123975428454913,0.010123987360954993,0.0,0.0,0.0,0.0,0.0,0.04049599085522915,0.040496
MgSO4,2.13,0.001012,0.1,0.0,0.0,0.0,0.0010119961880041203,0.0010119983502701786,0.0,0.0,0.0,0.0,0.0,0.004048032237828459,0.004048
MgSO4,2.529,0.10124,0.1,0.0,0.0,0.0,0.10123989028438758,0.10123993201162207,0.0,0.0,0.0,0.0,0.0,0.40495980256313235,0.40496
MgSO4,2.702,0.001012,0.1,0.0,0.0,0.0,0.0010119960685170688,0.001011998280042003,0.0,0.0,0.0,0.0,0.0,0.004048033083857261,0.004048
MgSO4,2.902,0.010124,0.1,0.0,0.0,0.0,0.010123974323632266,0.010123986616259475,0.0,0.0,0.0,0.0,0.0,0.04049598991995404,0.040496
MgSO4,3.079,0.010124,0.1,0.0,0.0,0.0,0.010123974073721464,0.010123986446559468,0.0,0.0,0.0,0.0,0.0,0.04049598970393241,0.040496
MgSO4,3.26,0.010124,0.1,0.0,0.0,0.0,0.010123973815848942,0.01012398627097841,0.0,0.0,0.0,0.0,0.0,0.04049598947933187,0.040496
MgSO4,3.395,0.010124,0.1,0.0,0.0,0.0,0.01012397362197799,0.010123986138659903,0.0,0.0,0.0,0.0,0.0,0.040495989309348404,0.040496
MgSO4,3.648,0.10124,0.1,0.0,0.0,0.0,0.10123988307278887,0.10123992654797964,0.0,0.0,0.0,0.0,0.0,0.40495978732716753,0.40496
MgSO4,3.668,0.10124,0.1,0.0,0.0,0.0,0.10123988294003804,0.10123992644680511,0.0,0.0,0.0,0.0,0.0,0.40495978704522556,0.40496
MgSO4,4.14,0.010124,0.1,0.0,0.0,0.0,0.01012397252811581,0.010123985387107747,0.0,0.0,0.0,0.0,0.0,0.04049598833242783,0.040496
MgSO4,4.22,0.001012,0.1,0.0,0.0,0.0,0.0010119957345181552,0.0010119980800050274,0.0,0.0,0.0,0.0,0.0,0.0040480354031139,0.004048
MgSO4,4.352,0.010124,0.1,0.0,0.0,0.0,0.010123972209294743,0.010123985166491857,0.0,0.0,0.0,0.0,0.0,0.040495988042079725,0.040496
MgSO4,4.45,0.001012,0.1,0.0,0.0,0.0,0.001011995681695134,0.0010119980478801847,0.0,0.0,0.0,0.0,0.0,0.004048035763946068,0.004048
MgSO4,4.508,0.10124,0.1,0.0,0.0,0.0,0.10123987723828942,0.10123992208160579,0.0,0.0,0.0,0.0,0.0,0.40495977488699664,0.40496
MgSO4,4.62,0.10124,0.1,0.0,0.0,0.0,0.10123987645913882,0.10123992148216719,0.0,0.0,0.0,0.0,0.0,0.4049597732183168,0.40496
MgSO4,4.63,0.010124,0.1,0.0,0.0,0.0,0.01012397178605336,0.010123984872549063,0.0,0.0,0.0,0.0,0.0,0.040495987652795114,0.040496
MgSO4,4.94,0.010124,0.1,0.0,0.0,0.0,0.010123971307096885,0.010123984538457306,0.0,0.0,0.0,0.0,0.0,0.04049598720704297,0.040496
MgSO4,4.996,0.10124,0.1,0.0,0.0,0.0,0.10123987381017518,0.10123991943906115,0.0,0.0,0.0,0.0,0.0,0.40495976753242013,0.40496
MgSO4,5.0,0.0249,0.1,0.0,0.0,0.0,0.024899946353356846,0.024899968480153637,0.0,0.0,0.0,0.0,0.0,0.09959993206177925,0.0996
MgSO4,5.0,0.3323,0.1,0.0,0.0,0.0,0.33229977066012506,0.33229985681089647,0.0,0.0,0.0,0.0,0.0,1.3291995487530703,1.3292
MgSO4,5.0,0.6646,0.1,0.0,0.0,0.0,0.6645996958758404,0.664599822424381,0.0,0.0,0.0,0.0,0.0,2.6583994122106773,2.6584
MgSO4,5.0,0.997,0.1,0.0,0.0,0.0,0.996999646274406,0.9969998040642837,0.0,0.0,0.0,0.0,0.0,3.9879993292722404,3.988
MgSO4,5.0,1.4124,0.1,0.0,0.0,0.0,1.4123995959589282,1.412399784066623,0.0,0.0,0.0,0.0,0.0,5.649599240346757,5.6496
MgSO4,5.0,1.6616,0.1,0.0,0.0,0.0,1.6615995679319795,1.661599770097297,0.0,0.0,0.0,0.0,0.0,6.6463991843439425,6.6464
MgSO4,5.14,0.10124,0.1,0.0,0.0,0.0,0.10123987278197598,0.10123991864391806,0.0,0.0,0.0,0.0,0.0,0.4049597653202051,0.40496
MgSO4,5.35,0.10124,0.1,0.0,0.0,0.0,0.10123987126875779,0.10123991747157925,0.0,0.0,0.0,0.0,0.0,0.40495976205920886,0.40496
MgSO4,5.409,0.001012,0.1,0.0,0.0,0.0,0.0010119954548990131,0.0010119979084880872,0.0,0.0,0.0,0.0,0.0,0.004048037295336285,0.004048
MgSO4,5.47,0.010124,0.1,0.0,0.0,0.0,0.01012397047085074,0.010123983951504326,0.0,0.0,0.0,0.0,0.0,0.04049598641570049,0.040496
MgSO4,5.72,0.10124,0.1,0.0,0.0,0.0,0.10123986856243113,0.10123991536871714,0.0,0.0,0.0,0.0,0.0,0.4049597562117038,0.40496
MgSO4,5.81,0.010124,0.1,0.0,0.0,0.0,0.010123969922628774,0.010123983564249447,0.0,0.0,0.0,0.0,0.0,0.040495985888055794,0.040496
MgSO4,5.82,0.010124,0.1,0.0,0.0,0.0,0.010123969906363536,0.01012398355273057,0.0,0.0,0.0,0.0,0.0,0.04049598587229529,0.040496
MgSO4,5.822,0.010124,0.1,0.0,0.0,0.0,0.010123969903109516,0.0101239835504259,0.0,0.0,0.0,0.0,0.0,0.04049598586914151,0.040496
MgSO4,5.84,0.010124,0.1,0.0,0.0,0.0,0.010123969873808742,0.010123983529670533,0.0,0.0,0.0,0.0,0.0,0.04049598584073252,0.040496
MgSO4,5.842,0.010124,0.1,0.0,0.0,0.0,0.010123969870551478,0.010123983527362894,0.0,0.0,0.0,0.0,0.0,0.04049598583757317,0.040496
MgSO4,5.843,0.010124,0.1,0.0,0.0,0.0,0.010123969868922727,0.010123983526208963,0.0,0.0,0.0,0.0,0.0,0.040495985835993294,0.040496
MgSO4,6.058,0.10124,0.1,0.0,0.0,0.0,0.10123986604470818,0.10123991340541201,0.0,0.0,0.0,0.0,0.0,0.4049597507543374,0.40496
MgSO4,6.39,0.010124,0.1,0.0,0.0,0.0,0.010123968965731504,0.010123982883745719,0.0,0.0,0.0,0.0,0.0,0.040495984950627804,0.040496
MgSO4,6.6,0.001012,0.1,0.0,0.0,0.0,0.0010119951580021265,0.00101199772253137,0.0,0.0,0.0,0.0,0.0,0.004048039257746155,0.004048
MgSO4,6.743,0.10124,0.1,0.0,0.0,0.0,0.10123986080615965,0.1012399092994289,0.0,0.0,0.0,0.0,0.0,0.4049597393471109,0.40496
