Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_Ca,m_free_NH4,m_free_CO3,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,m_pair_CaSO4,m_pair_NaCO3,m_pair_MgCO3,m_pair_CaCO3,m_pair_NH4SO4,I_eff,I_formal
KCl,35.0,0.1,0.1,0.0999776440449606,0.09997764641989822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997782820890094,0.1
KCl,45.0,0.1,0.1,0.09997117808857836,0.09997118217778349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997143482437883,0.1
KCl,70.0,0.1,0.1,0.09994758577268276,0.09994759760331468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09994810633672105,0.1
KCl,90.0,0.1,0.1,0.0999181484034061,0.0999181713188001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09991897430659975,0.1
KCl,5.0,0.5,0.1,0.49982712287467784,0.49982712276905994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49982718012844274,0.5
KCl,10.0,0.5,0.1,0.49979948687188264,0.4997994874488201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997995596217584,0.5
KCl,20.0,0.5,0.1,0.49973280454041735,0.4997328072540173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997329175581062,0.5
KCl,25.0,0.5,0.1,0.4996930522380187,0.4996930565091726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996931907427413,0.5
KCl,35.0,0.5,0.1,0.49959877121551743,0.49959877987221996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49959897323326896,0.5
KCl,45.0,0.5,0.1,0.4994818700452058,0.49948188521380477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49948215473177116,0.5
KCl,70.0,0.5,0.1,0.49906366010768843,0.4990637045269024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4990642530528795,0.5
KCl,90.0,0.5,0.1,0.4985577084270363,0.4985577940837399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4985586700399213,0.5
KCl,5.0,0.75,0.1,0.7496476298803679,0.7496476294902058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749647686124201,0.75
KCl,10.0,0.75,0.1,0.7495897873065827,0.7495897878084865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7495898590146329,0.75
KCl,20.0,0.75,0.1,0.7494501266472714,0.7494501299828151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7494502387229094,0.75
KCl,5.0,1.0,0.1,0.9994152734847896,0.9994152726960652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994153280786391,1.0
KCl,10.0,1.0,0.1,0.9993169729533159,0.9993169732120504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993170427807425,1.0
KCl,20.0,1.0,0.1,0.9990793894155635,0.9990793930559108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990794991743808,1.0
KCl,25.0,1.0,0.1,0.9989376988755154,0.9989377050238388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989378341095725,1.0
KCl,35.0,1.0,0.1,0.9986020001803257,0.9986020134665533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986021994128778,1.0
KCl,45.0,1.0,0.1,0.998187049389861,0.9981870733580716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981873327826276,1.0
KCl,70.0,1.0,0.1,0.9967183254840153,0.9967183975953535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967189285516295,1.0
KCl,90.0,1.0,0.1,0.9949748267690285,0.9949749664025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949758206497048,1.0
KCl,5.0,1.5,0.1,1.498797469419815,1.4987974675686127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4987975198943824,1.5
KCl,10.0,1.5,0.1,1.4985867436212665,1.498586742998596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4985868085808822,1.5
KCl,20.0,1.5,0.1,1.4980762157201115,1.4980762192181505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4980763189478163,1.5
MgCl2,5.0,0.000119,0.1,0.0,0.0002379800312050487,0.0,0.00011897915855453319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035700291338227154,0.000357
MgCl2,10.0,0.000119,0.1,0.0,0.00023798060134591094,0.0,0.00011897949275203208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035701508943224744,0.000357
MgCl2,25.0,0.000119,0.1,0.0,0.00023798093877298784,0.0,0.00011897866427249836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003570612821473776,0.000357
MgCl2,35.0,0.000119,0.1,0.0,0.0002379803323585893,0.0,0.00011897669120047397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035710246871262767,0.000357
MgCl2,45.0,0.000119,0.1,0.0,0.0002379791827692722,0.0,0.00011897341901404352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035715351430848103,0.000357
MgCl2,70.0,0.000119,0.1,0.0,0.00023797394007745473,0.0,0.0001189567855974158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035732721775326665,0.000357
MgCl2,90.0,0.000119,0.1,0.0,0.00023796677750209492,0.0,0.00011892813848859311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003575069748904978,0.000357
MgCl2,5.0,0.000984,0.1,0.0,0.0019668158623756473,0.0,0.0009828097666169516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002949668571422758,0.002952
MgCl2,10.0,0.000984,0.1,0.0,0.0019668508150460185,0.0,0.000982843079828827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029497478983864004,0.002952
MgCl2,25.0,0.000984,0.1,0.0,0.001966874685152434,0.0,0.0009828589393497498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002949833018197326,0.002952
MgCl2,35.0,0.000984,0.1,0.0,0.001966841958786708,0.0,0.0009828169640157137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002949800270227327,0.002952
MgCl2,45.0,0.000984,0.1,0.0,0.0019667778501168327,0.0,0.000982738713770512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029497102567881696,0.002952
MgCl2,70.0,0.000984,0.1,0.0,0.0019664830119316503,0.0,0.0009823709941861644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029492247115387987,0.002952
MgCl2,90.0,0.000984,0.1,0.0,0.0019660816054779835,0.0,0.000981840586149048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002948473212856768,0.002952
MgCl2,5.0,0.01137,0.1,0.0,0.0226345117524796,0.0,0.011264474910469007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03389902327048316,0.03411
MgCl2,10.0,0.01137,0.1,0.0,0.022637885596707524,0.0,0.011267838962875452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03390577059251248,0.03411
MgCl2,25.0,0.01137,0.1,0.0,0.022640929675159082,0.0,0.011270836891138615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033911850143656996,0.03411
MgCl2,35.0,0.01137,0.1,0.0,0.022638796201243195,0.0,0.011268652516057354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03390756554267064,0.03411
MgCl2,45.0,0.01137,0.1,0.0,0.022634067874102867,0.0,0.011263849666726774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033898074134256266,0.03411
MgCl2,70.0,0.01137,0.1,0.0,0.022611658408520467,0.0,0.011241090854288616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03385302854865197,0.03411
MgCl2,90.0,0.01137,0.1,0.0,0.022581443289490803,0.0,0.011210327010117782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033792159077968134,0.03411
MgCl2,5.0,0.09942,0.1,0.0,0.19417940212431434,0.0,0.09475929865956718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28893873238535306,0.29825999999999997
MgCl2,10.0,0.09942,0.1,0.0,0.1943424079261567,0.0,0.09492227692199019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28926472468721787,0.29825999999999997
MgCl2,25.0,0.09942,0.1,0.0,0.1945362030708086,0.0,0.09511594540737325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2896522208998509,0.29825999999999997
MgCl2,35.0,0.09942,0.1,0.0,0.19449581521039463,0.0,0.09507542184372507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2895713380797475,0.29825999999999997
MgCl2,45.0,0.09942,0.1,0.0,0.1943548830460857,0.0,0.09493429583250788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28928931393251267,0.29825999999999997
MgCl2,70.0,0.09942,0.1,0.0,0.19362570145704472,0.0,0.09420424551100556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2878301870356287,0.29825999999999997
MgCl2,90.0,0.09942,0.1,0.0,0.19265185925164807,0.0,0.0932291015189061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2858812968627707,0.29825999999999997
MgCl2,5.0,0.3609,0.1,0.0,0.6718763871982317,0.0,0.31097622641920925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828526446832422,1.0827
MgCl2,10.0,0.3609,0.1,0.0,0.6736450514696158,0.0,0.31274484688083865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9863899375944218,1.0827
MgCl2,25.0,0.3609,0.1,0.0,0.6762576527982869,0.0,0.3153572481984006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916149730042555,1.0827
MgCl2,35.0,0.3609,0.1,0.0,0.6764550256238631,0.0,0.31555440873204554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992009535656353,1.0827
MgCl2,45.0,0.3609,0.1,0.0,0.6757704664866128,0.0,0.3148695488460356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9906401521325326,1.0827
MgCl2,70.0,0.3609,0.1,0.0,0.6710460164097918,0.0,0.3101437721039975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811900397248225,1.0827
MgCl2,90.0,0.3609,0.1,0.0,0.6645681996993421,0.0,0.3036640031658938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682325664107945,1.0827
MgSO4,-0.15,0.005,0.1,0.0,0.0,0.0,0.0040804642030412815,0.004080474030995702,0.0,0.0,0.0,0.0,0.0,0.0009195204467239929,0.0,0.0,0.0,0.0,0.0,0.016321925760890647,0.02
MgSO4,-0.15,0.005,98.1,0.0,0.0,0.0,0.00430324483130631,0.004303250578573058,0.0,0.0,0.0,0.0,0.0,0.0006967457758708175,0.0,0.0,0.0,0.0,0.0,0.01721306033087175,0.02
MgSO4,-0.15,0.005,196.1,0.0,0.0,0.0,0.004330855649596428,0.004330859008182705,0.0,0.0,0.0,0.0,0.0,0.0006691382486868816,0.0,0.0,0.0,0.0,0.0,0.017323528180897642,0.02
MgSO4,-0.15,0.005,294.2,0.0,0.0,0.0,0.004258180121166483,0.004258182089325047,0.0,0.0,0.0,0.0,0.0,0.0007418157138684371,0.0,0.0,0.0,0.0,0.0,0.017032862164125907,0.02
MgSO4,-0.15,0.005,392.3,0.0,0.0,0.0,0.0041117320936673455,0.004111733213487184,0.0,0.0,0.0,0.0,0.0,0.0008882649790255283,0.0,0.0,0.0,0.0,0.0,0.0164471182447572,0.02
MgSO4,-0.15,0.005,490.3,0.0,0.0,0.0,0.0039012415292586458,0.0039012421139561883,0.0,0.0,0.0,0.0,0.0,0.0010987563895060643,0.0,0.0,0.0,0.0,0.0,0.015605218060647748,0.02
MgSO4,-0.15,0.005,588.4,0.0,0.0,0.0,0.0038771846898144465,0.003877185233543294,0.0,0.0,0.0,0.0,0.0,0.001122813297939969,0.0,0.0,0.0,0.0,0.0,0.015508997702277622,0.02
MgSO4,-0.15,0.005,686.5,0.0,0.0,0.0,0.0038771846898144465,0.003877185233543294,0.0,0.0,0.0,0.0,0.0,0.001122813297939969,0.0,0.0,0.0,0.0,0.0,0.015508997702277622,0.02
MgSO4,-0.15,0.005,784.6,0.0,0.0,0.0,0.0038771846898144465,0.003877185233543294,0.0,0.0,0.0,0.0,0.0,0.001122813297939969,0.0,0.0,0.0,0.0,0.0,0.015508997702277622,0.02
MgSO4,24.850000000000023,0.005,0.1,0.0,0.0,0.0,0.0040351934133214,0.004035216110073639,0.0,0.0,0.0,0.0,0.0,0.000964755560530939,0.0,0.0,0.0,0.0,0.0,0.016140974416099515,0.02
MgSO4,24.850000000000023,0.005,98.1,0.0,0.0,0.0,0.004159571427322269,0.004159583256092113,0.0,0.0,0.0,0.0,0.0,0.0008403966895642988,0.0,0.0,0.0,0.0,0.0,0.0166385083271096,0.02
MgSO4,24.850000000000023,0.005,196.1,0.0,0.0,0.0,0.004119794135055375,0.004119798949072238,0.0,0.0,0.0,0.0,0.0,0.0008801848769949721,0.0,0.0,0.0,0.0,0.0,0.016479449378816246,0.02
MgSO4,24.850000000000023,0.005,294.2,0.0,0.0,0.0,0.003978597556646314,0.00397859795200869,0.0,0.0,0.0,0.0,0.0,0.001021388151935368,0.0,0.0,0.0,0.0,0.0,0.015914738534060956,0.02
MgSO4,24.850000000000023,0.005,392.3,0.0,0.0,0.0,0.00376105831332839,0.00376105593101133,0.0,0.0,0.0,0.0,0.0,0.001238931807860848,0.0,0.0,0.0,0.0,0.0,0.01504468293215727,0.02
MgSO4,24.850000000000023,0.005,490.3,0.0,0.0,0.0,0.003486888145833395,0.003486884095701996,0.0,0.0,0.0,0.0,0.0,0.0015131050204797484,0.0,0.0,0.0,0.0,0.0,0.013948133065763592,0.02
MgSO4,24.850000000000023,0.005,588.4,0.0,0.0,0.0,0.003457383124982853,0.0034573789568691543,0.0,0.0,0.0,0.0,0.0,0.0015426102885263775,0.0,0.0,0.0,0.0,0.0,0.013830127735259691,0.02
MgSO4,24.850000000000023,0.005,686.5,0.0,0.0,0.0,0.003457383124982853,0.0034573789568691543,0.0,0.0,0.0,0.0,0.0,0.0015426102885263775,0.0,0.0,0.0,0.0,0.0,0.013830127735259691,0.02
MgSO4,24.850000000000023,0.005,784.6,0.0,0.0,0.0,0.003457383124982853,0.0034573789568691543,0.0,0.0,0.0,0.0,0.0,0.0015426102885263775,0.0,0.0,0.0,0.0,0.0,0.013830127735259691,0.02
MgSO4,49.85000000000002,0.005,0.1,0.0,0.0,0.0,0.003886157393190124,0.003886191786414702,0.0,0.0,0.0,0.0,0.0,0.0011136823037940467,0.0,0.0,0.0,0.0,0.0,0.015545108490330957,0.02
MgSO4,49.85000000000002,0.005,98.1,0.0,0.0,0.0,0.0039965363744873085,0.0039965455360051055,0.0,0.0,0.0,0.0,0.0,0.0010033612816168242,0.0,0.0,0.0,0.0,0.0,0.01598664625073253,0.02
MgSO4,49.85000000000002,0.005,196.1,0.0,0.0,0.0,0.003939816407388392,0.003939807006529576,0.0,0.0,0.0,0.0,0.0,0.0010601151315618484,0.0,0.0,0.0,0.0,0.0,0.015759847890878118,0.02
MgSO4,49.85000000000002,0.005,294.2,0.0,0.0,0.0,0.003774534167918195,0.003774512003361075,0.0,0.0,0.0,0.0,0.0,0.0012254187587933466,0.0,0.0,0.0,0.0,0.0,0.01509885186444562,0.02
MgSO4,49.85000000000002,0.005,392.3,0.0,0.0,0.0,0.0035226560198880494,0.0035226254337515704,0.0,0.0,0.0,0.0,0.0,0.0014773112266047834,0.0,0.0,0.0,0.0,0.0,0.014091521544879722,0.02
MgSO4,49.85000000000002,0.005,490.3,0.0,0.0,0.0,0.0032022082037032242,0.0032021725719398896,0.0,0.0,0.0,0.0,0.0,0.0017977690174360158,0.0,0.0,0.0,0.0,0.0,0.012809964340492952,0.02
MgSO4,49.85000000000002,0.005,588.4,0.0,0.0,0.0,0.003167550109139196,0.003167514135125942,0.0,0.0,0.0,0.0,0.0,0.001832427925368486,0.0,0.0,0.0,0.0,0.0,0.012671358153891685,0.02
MgSO4,49.85000000000002,0.005,686.5,0.0,0.0,0.0,0.003167550109139196,0.003167514135125942,0.0,0.0,0.0,0.0,0.0,0.001832427925368486,0.0,0.0,0.0,0.0,0.0,0.012671358153891685,0.02
MgSO4,49.85000000000002,0.005,784.6,0.0,0.0,0.0,0.003167550109139196,0.003167514135125942,0.0,0.0,0.0,0.0,0.0,0.001832427925368486,0.0,0.0,0.0,0.0,0.0,0.012671358153891685,0.02
MgSO4,74.85000000000002,0.005,0.1,0.0,0.0,0.0,0.003675277138910233,0.0036752788482908843,0.0,0.0,0.0,0.0,0.0,0.0013242518615695208,0.0,0.0,0.0,0.0,0.0,0.01470209680423118,0.02
MgSO4,74.85000000000002,0.005,98.1,0.0,0.0,0.0,0.003815392863515307,0.003815337414019673,0.0,0.0,0.0,0.0,0.0,0.0011843016041131395,0.0,0.0,0.0,0.0,0.0,0.015262523138283201,0.02
MgSO4,74.85000000000002,0.005,196.1,0.0,0.0,0.0,0.003771328824629345,0.0037712259239040037,0.0,0.0,0.0,0.0,0.0,0.0012284642158299096,0.0,0.0,0.0,0.0,0.0,0.01508635250440919,0.02
MgSO4,74.85000000000002,0.005,294.2,0.0,0.0,0.0,0.003607078636192547,0.0036069399278870424,0.0,0.0,0.0,0.0,0.0,0.0013927775888381655,0.0,0.0,0.0,0.0,0.0,0.014429537078632343,0.02
MgSO4,74.85000000000002,0.005,392.3,0.0,0.0,0.0,0.00333968077278704,0.003339516549722488,0.0,0.0,0.0,0.0,0.0,0.001660218100075641,0.0,0.0,0.0,0.0,0.0,0.013360218541224092,0.02
MgSO4,74.85000000000002,0.005,490.3,0.0,0.0,0.0,0.002978159623037533,0.0029779791089855935,0.0,0.0,0.0,0.0,0.0,0.0020217691959466726,0.0,0.0,0.0,0.0,0.0,0.011914487716705668,0.02
MgSO4,74.85000000000002,0.005,588.4,0.0,0.0,0.0,0.0029377765007091326,0.0029375948565637123,0.0,0.0,0.0,0.0,0.0,0.0020621547777699366,0.0,0.0,0.0,0.0,0.0,0.011752994499575216,0.02
MgSO4,74.85000000000002,0.005,686.5,0.0,0.0,0.0,0.0029377765007091326,0.0029375948565637123,0.0,0.0,0.0,0.0,0.0,0.0020621547777699366,0.0,0.0,0.0,0.0,0.0,0.011752994499575216,0.02
MgSO4,74.85000000000002,0.005,784.6,0.0,0.0,0.0,0.0029377765007091326,0.0029375948565637123,0.0,0.0,0.0,0.0,0.0,0.0020621547777699366,0.0,0.0,0.0,0.0,0.0,0.011752994499575216,0.02
MgSO4,99.85000000000002,0.005,0.1,0.0,0.0,0.0,0.0034096640625110824,0.0034094950726926694,0.0,0.0,0.0,0.0,0.0,0.0015890330377459601,0.0,0.0,0.0,0.0,0.0,0.013640575060839398,0.02
MgSO4,99.85000000000002,0.005,98.1,0.0,0.0,0.0,0.003615706387965395,0.0036153947693805047,0.0,0.0,0.0,0.0,0.0,0.0013834337410456661,0.0,0.0,0.0,0.0,0.0,0.014464445803486157,0.02
MgSO4,99.85000000000002,0.005,196.1,0.0,0.0,0.0,0.0036079268719147314,0.0036074866063701715,0.0,0.0,0.0,0.0,0.0,0.0013914842425080615,0.0,0.0,0.0,0.0,0.0,0.014433280059595282,0.02
MgSO4,99.85000000000002,0.005,294.2,0.0,0.0,0.0,0.0034660240098349604,0.003465478226086473,0.0,0.0,0.0,0.0,0.0,0.0015335634911204984,0.0,0.0,0.0,0.0,0.0,0.013865816139290651,0.02
MgSO4,99.85000000000002,0.005,392.3,0.0,0.0,0.0,0.003207355712826254,0.0032067280523542215,0.0,0.0,0.0,0.0,0.0,0.0017923515925785704,0.0,0.0,0.0,0.0,0.0,0.012831450309089266,0.02
MgSO4,99.85000000000002,0.005,490.3,0.0,0.0,0.0,0.002832321444965095,0.0028316357845951452,0.0,0.0,0.0,0.0,0.0,0.0021674703511330843,0.0,0.0,0.0,0.0,0.0,0.011331752497097336,0.02
MgSO4,99.85000000000002,0.005,588.4,0.0,0.0,0.0,0.002788795132962024,0.0027881051157152173,0.0,0.0,0.0,0.0,0.0,0.0022110036340111244,0.0,0.0,0.0,0.0,0.0,0.011157696865478687,0.02
MgSO4,99.85000000000002,0.005,686.5,0.0,0.0,0.0,0.002788795132962024,0.0027881051157152173,0.0,0.0,0.0,0.0,0.0,0.0022110036340111244,0.0,0.0,0.0,0.0,0.0,0.011157696865478687,0.02
MgSO4,99.85000000000002,0.005,784.6,0.0,0.0,0.0,0.002788795132962024,0.0027881051157152173,0.0,0.0,0.0,0.0,0.0,0.0022110036340111244,0.0,0.0,0.0,0.0,0.0,0.011157696865478687,0.02
MgSO4,124.85000000000002,0.005,0.1,0.0,0.0,0.0,0.0030866755082443556,0.003086088490661552,0.0,0.0,0.0,0.0,0.0,0.001909941305488533,0.0,0.0,0.0,0.0,0.0,0.012350537995001585,0.02
MgSO4,124.85000000000002,0.005,98.1,0.0,0.0,0.0,0.003394624790606843,0.0033936769716395726,0.0,0.0,0.0,0.0,0.0,0.0016030775764349881,0.0,0.0,0.0,0.0,0.0,0.013581274763876203,0.02
MgSO4,124.85000000000002,0.005,196.1,0.0,0.0,0.0,0.0034454179605314635,0.003444120863476183,0.0,0.0,0.0,0.0,0.0,0.0015529820852034353,0.0,0.0,0.0,0.0,0.0,0.013783867449105458,0.02
MgSO4,124.85000000000002,0.005,294.2,0.0,0.0,0.0,0.0033473513595746983,0.003345744647581063,0.0,0.0,0.0,0.0,0.0,0.0016515165340443175,0.0,0.0,0.0,0.0,0.0,0.013391395870853385,0.02
MgSO4,124.85000000000002,0.005,392.3,0.0,0.0,0.0,0.003129638225020869,0.00312777182030423,0.0,0.0,0.0,0.0,0.0,0.0018695526011553996,0.0,0.0,0.0,0.0,0.0,0.012520645230137219,0.02
MgSO4,124.85000000000002,0.005,490.3,0.0,0.0,0.0,0.002796659203546767,0.0027945889353720534,0.0,0.0,0.0,0.0,0.0,0.002202760758802058,0.0,0.0,0.0,0.0,0.0,0.01118908509281629,0.02
MgSO4,124.85000000000002,0.005,588.4,0.0,0.0,0.0,0.002757334329925173,0.002755247269908877,0.0,0.0,0.0,0.0,0.0,0.002242104559080043,0.0,0.0,0.0,0.0,0.0,0.01103183287426656,0.02
MgSO4,124.85000000000002,0.005,686.5,0.0,0.0,0.0,0.002757334329925173,0.002755247269908877,0.0,0.0,0.0,0.0,0.0,0.002242104559080043,0.0,0.0,0.0,0.0,0.0,0.01103183287426656,0.02
MgSO4,124.85000000000002,0.005,784.6,0.0,0.0,0.0,0.002757334329925173,0.002755247269908877,0.0,0.0,0.0,0.0,0.0,0.002242104559080043,0.0,0.0,0.0,0.0,0.0,0.01103183287426656,0.02
MgSO4,149.85000000000002,0.005,0.1,0.0,0.0,0.0,0.0027024968197499567,0.002701188198902902,0.0,0.0,0.0,0.0,0.0,0.0022893503848028535,0.0,0.0,0.0,0.0,0.0,0.010818072751763814,0.02
MgSO4,149.85000000000002,0.005,98.1,0.0,0.0,0.0,0.0031477134858580234,0.003145592750762035,0.0,0.0,0.0,0.0,0.0,0.0018464955353709365,0.0,0.0,0.0,0.0,0.0,0.012596231613644105,0.02
MgSO4,149.85000000000002,0.005,196.1,0.0,0.0,0.0,0.0032795802075534825,0.0032766167982287773,0.0,0.0,0.0,0.0,0.0,0.0017162737874165343,0.0,0.0,0.0,0.0,0.0,0.013121758706533248,0.02
MgSO4,149.85000000000002,0.005,294.2,0.0,0.0,0.0,0.003246275976028414,0.0032425054444477075,0.0,0.0,0.0,0.0,0.0,0.0017507379393403612,0.0,0.0,0.0,0.0,0.0,0.01298724876792582,0.02
MgSO4,149.85000000000002,0.005,392.3,0.0,0.0,0.0,0.0031010379272017508,0.003096537958617457,0.0,0.0,0.0,0.0,0.0,0.0018968056356539458,0.0,0.0,0.0,0.0,0.0,0.012405565099580726,0.02
MgSO4,149.85000000000002,0.005,490.3,0.0,0.0,0.0,0.002865264740025266,0.0028601374333560663,0.0,0.0,0.0,0.0,0.0,0.0021331788328765025,0.0,0.0,0.0,0.0,0.0,0.011462242077310593,0.02
MgSO4,149.85000000000002,0.005,588.4,0.0,0.0,0.0,0.0028374893016205626,0.002832306160840301,0.0,0.0,0.0,0.0,0.0,0.0021610040191923836,0.0,0.0,0.0,0.0,0.0,0.011351143075310826,0.02
MgSO4,149.85000000000002,0.005,686.5,0.0,0.0,0.0,0.0028374893016205626,0.002832306160840301,0.0,0.0,0.0,0.0,0.0,0.0021610040191923836,0.0,0.0,0.0,0.0,0.0,0.011351143075310826,0.02
MgSO4,149.85000000000002,0.005,784.6,0.0,0.0,0.0,0.0028374893016205626,0.002832306160840301,0.0,0.0,0.0,0.0,0.0,0.0021610040191923836,0.0,0.0,0.0,0.0,0.0,0.011351143075310826,0.02
